page,file,terms,has_saily_link,has_ref_code
https://www.carltravels.com/films/martial-arts-documentary.html,films/martial-arts-documentary.html,affiliate,False,False
https://www.carltravels.com/finedininginhanoi.html,finedininginhanoi.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/gear.html,gear.html,"affiliate, amzn, dehancer, saily, somnipods, wise",False,True
https://www.carltravels.com/getyourwisecard.html,getyourwisecard.html,"affiliate, wise",False,False
https://www.carltravels.com/grand-world-hanoi-guide.html,grand-world-hanoi-guide.html,"affiliate, saily",True,False
https://www.carltravels.com/guide-to-sarande.html,guide-to-sarande.html,affiliate,False,False
https://www.carltravels.com/ha-long-bay-travel-guide/,ha-long-bay-travel-guide/index.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/hanoi-by-night.html,hanoi-by-night.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/hanoi-heatwave-best-pools-tay-ho-quang-an/,hanoi-heatwave-best-pools-tay-ho-quang-an/index.html,"affiliate, saily",True,False
https://www.carltravels.com/hanoitravelguide.html,hanoitravelguide.html,"affiliate, amzn, dehancer, getyourguide, saily, viator, wise",True,True
https://www.carltravels.com/hiroshima-travel-guide.html,hiroshima-travel-guide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/hon-chong-rocks-nha-trang.html,hon-chong-rocks-nha-trang.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/how-to-get-croatian-citizenship-by-descent.html,how-to-get-croatian-citizenship-by-descent.html,"affiliate, saily",True,False
https://www.carltravels.com/how-to-get-croatian-citizenship-through-your-grandparent.html,how-to-get-croatian-citizenship-through-your-grandparent.html,"affiliate, saily",True,False
https://www.carltravels.com/how-to-get-to-sarande-from-athens-by-bus.html,how-to-get-to-sarande-from-athens-by-bus.html,affiliate,False,False
https://www.carltravels.com/how-to-make-your-videos-look-cinematic.html,how-to-make-your-videos-look-cinematic.html,"affiliate, dehancer, saily",True,False
https://www.carltravels.com/howtofoldapopuptent.html,howtofoldapopuptent.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/howtomakemoneyonlinesellingstockfootage.html,howtomakemoneyonlinesellingstockfootage.html,"affiliate, dehancer, saily, wise",True,False
https://www.carltravels.com/,index.html,affiliate,False,False
https://www.carltravels.com/japanonabudget.html,japanonabudget.html,"affiliate, saily",True,False
https://www.carltravels.com/korcula.html,korcula.html,"affiliate, amzn, booking.com, dehancer, saily, wise",True,True
https://www.carltravels.com/kyototravelguide.html,kyototravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/learning-vietnamese-after-living-in-vietnam.html,learning-vietnamese-after-living-in-vietnam.html,affiliate,False,False
https://www.carltravels.com/living-in-bangkok.html,living-in-bangkok.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/lotte-world-aquarium-hanoi.html,lotte-world-aquarium-hanoi.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/macbook-pro-m4-max-review.html,macbook-pro-m4-max-review.html,"affiliate, amazon, dehancer, saily",True,False
https://www.carltravels.com/make-money-online-while-traveling.html,make-money-online-while-traveling.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/melbournetravelguide.html,melbournetravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/muay-thai-thailand-koh-samui-guide.html,muay-thai-thailand-koh-samui-guide.html,affiliate,False,False
https://www.carltravels.com/mytop10travelhacks.html,mytop10travelhacks.html,"affiliate, booking.com, saily, wise",True,True
https://www.carltravels.com/ninhbinhtravelguide.html,ninhbinhtravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/nusa-lembongan-travel-guide/,nusa-lembongan-travel-guide/index.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/old-quarter-scams-hanoi.html,old-quarter-scams-hanoi.html,"affiliate, saily",True,False
https://www.carltravels.com/one-day-in-hcmc-guide.html,one-day-in-hcmc-guide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/osakatravelguide.html,osakatravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/phuketravelguide.html,phuketravelguide.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/phuquoctravelguide.html,phuquoctravelguide.html,"affiliate, saily",False,False
https://www.carltravels.com/port-douglas-travel-guide/,port-douglas-travel-guide/index.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/portdouglas.html,portdouglas.html,"affiliate, saily",True,False
https://www.carltravels.com/portfolio.html,portfolio.html,affiliate,False,False
https://www.carltravels.com/privacy-policy.html,privacy-policy.html,affiliate,False,False
https://www.carltravels.com/pros-and-cons-and-cost-of-living-in-hanoi.html,pros-and-cons-and-cost-of-living-in-hanoi.html,"affiliate, saily",True,False
https://www.carltravels.com/saily-e-simguide.html,saily-e-simguide.html,"saily, yesim",True,True
https://www.carltravels.com/sapa-travel-guide.html,sapa-travel-guide.html,"affiliate, saily",True,False
https://www.carltravels.com/sarande-ksamil-butrint-travel-guide/,sarande-ksamil-butrint-travel-guide/index.html,affiliate,False,False
https://www.carltravels.com/scoot-plus-review.html,scoot-plus-review.html,affiliate,False,False
https://www.carltravels.com/somnipods-3-review.html,somnipods-3-review.html,"affiliate, fitnexa, saily, somnipods",True,False
https://www.carltravels.com/sony-a7cii-review.html,sony-a7cii-review.html,"affiliate, amazon, amzn, saily",True,False
https://www.carltravels.com/sony-a7iii-review-2025.html,sony-a7iii-review-2025.html,"affiliate, saily",True,False
https://www.carltravels.com/sony-fx30-setup-guide.html,sony-fx30-setup-guide.html,"affiliate, amazon, saily",True,False
https://www.carltravels.com/soundmarket.html,soundmarket.html,affiliate,False,False
https://www.carltravels.com/starting-over-at-40.html,starting-over-at-40.html,"affiliate, saily",True,False
https://www.carltravels.com/tech-review-dji-mavic3.html,tech-review-dji-mavic3.html,"affiliate, amazon, saily",True,False
https://www.carltravels.com/tech-review-sony-a7siii.html,tech-review-sony-a7siii.html,"affiliate, amazon, amzn, saily",True,False
https://www.carltravels.com/tech-review-zhiyun-weebill2.html,tech-review-zhiyun-weebill2.html,"affiliate, amazon, saily",True,False
https://www.carltravels.com/terms-and-conditions.html,terms-and-conditions.html,"affiliate, wise",False,False
https://www.carltravels.com/thankyou.html,thankyou.html,affiliate,False,False
https://www.carltravels.com/the-reality-of-digital-nomading-before-you-buy-into-it.html,the-reality-of-digital-nomading-before-you-buy-into-it.html,affiliate,False,False
https://www.carltravels.com/the-reality-of-living-overseas.html,the-reality-of-living-overseas.html,"affiliate, saily",True,False
https://www.carltravels.com/thebesttemplesinhanoi.html,thebesttemplesinhanoi.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/things-to-know-before-moving-to-vietnam.html,things-to-know-before-moving-to-vietnam.html,"affiliate, saily",True,False
https://www.carltravels.com/tokyotravelguide.html,tokyotravelguide.html,"affiliate, amzn, booking.com, dehancer, saily, wise, yesim",True,True
https://www.carltravels.com/tolifo-100w-rgb-light-review.html,tolifo-100w-rgb-light-review.html,"affiliate, saily",True,False
https://www.carltravels.com/top-10-things-to-do-in-hanoi.html,top-10-things-to-do-in-hanoi.html,"affiliate, amzn, dehancer, saily, wise, yesim",True,True
https://www.carltravels.com/travel-gear-2025.html,travel-gear-2025.html,"affiliate, amazon, amzn, saily",True,False
https://www.carltravels.com/videos/beginners-guide-davinci-resolve-2025.html,videos/beginners-guide-davinci-resolve-2025.html,"affiliate, amzn",False,False
https://www.carltravels.com/videos/commercial-1.html,videos/commercial-1.html,affiliate,False,False
https://www.carltravels.com/videos/commercial-2.html,videos/commercial-2.html,affiliate,False,False
https://www.carltravels.com/videos/commercial-3.html,videos/commercial-3.html,affiliate,False,False
https://www.carltravels.com/videos/ha-giang-loop-easy-rider.html,videos/ha-giang-loop-easy-rider.html,affiliate,False,False
https://www.carltravels.com/videos/hanoi-ha-long-bay-adventure.html,videos/hanoi-ha-long-bay-adventure.html,affiliate,False,False
https://www.carltravels.com/videos/hanoi-learn-vietnamese-testimonial.html,videos/hanoi-learn-vietnamese-testimonial.html,affiliate,False,False
https://www.carltravels.com/videos/hanoi-old-quarter-vibes.html,videos/hanoi-old-quarter-vibes.html,affiliate,False,False
https://www.carltravels.com/videos/hanoi-train-street-thrills.html,videos/hanoi-train-street-thrills.html,affiliate,False,False
https://www.carltravels.com/videos/,videos/index.html,affiliate,False,False
https://www.carltravels.com/videos/music-video-1.html,videos/music-video-1.html,affiliate,False,False
https://www.carltravels.com/videos/music-video-2.html,videos/music-video-2.html,affiliate,False,False
https://www.carltravels.com/videos/music-video-3.html,videos/music-video-3.html,affiliate,False,False
https://www.carltravels.com/videos/osaka-dotonbori-at-night.html,videos/osaka-dotonbori-at-night.html,affiliate,False,False
https://www.carltravels.com/videos/osaka-expo-70-park-journey.html,videos/osaka-expo-70-park-journey.html,affiliate,False,False
https://www.carltravels.com/videos/osaka-kobe-beef-experience.html,videos/osaka-kobe-beef-experience.html,affiliate,False,False
https://www.carltravels.com/videos/tran-quoc-pagoda-watch.html,videos/tran-quoc-pagoda-watch.html,affiliate,False,False
https://www.carltravels.com/videos/wedding-film-1.html,videos/wedding-film-1.html,affiliate,False,False
https://www.carltravels.com/videos/wedding-film-2.html,videos/wedding-film-2.html,affiliate,False,False
https://www.carltravels.com/videos/wedding-film-3.html,videos/wedding-film-3.html,affiliate,False,False
https://www.carltravels.com/vietnam-e-visa-2026-guide.html,vietnam-e-visa-2026-guide.html,"affiliate, saily",True,False
https://www.carltravels.com/vinwonders-nha-trang.html,vinwonders-nha-trang.html,"affiliate, amzn, dehancer, saily, wise",True,True
https://www.carltravels.com/what-i-learned-after-returning-to-australia-and-why-i-LEFT-again.html,what-i-learned-after-returning-to-australia-and-why-i-LEFT-again.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/whyileftaustralia.html,whyileftaustralia.html,"affiliate, amzn, saily",True,False
https://www.carltravels.com/work.html,work.html,affiliate,False,False
https://www.carltravels.com/yesim-guide.html,yesim-guide.html,"affiliate, yesim",False,False
https://www.carltravels.com/your-guide-to-moving-to-da-nang-2026.html,your-guide-to-moving-to-da-nang-2026.html,affiliate,False,False
