source,tag,attr,raw,target,resolved_file,status
Hifuinhanoi.html,a,href,/blog.html,/blog.html,blog.html,ok
Hifuinhanoi.html,a,href,/gear.html,/gear.html,gear.html,ok
Hifuinhanoi.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
Hifuinhanoi.html,a,href,/about.html,/about.html,about.html,ok
Hifuinhanoi.html,a,href,/donate.html,/donate.html,donate.html,ok
Hifuinhanoi.html,a,href,/index.html,/index.html,index.html,ok
Hifuinhanoi.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
Hifuinhanoi.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
Hifuinhanoi.html,a,href,/blog.html,/blog.html,blog.html,ok
Hifuinhanoi.html,a,href,/gear.html,/gear.html,gear.html,ok
Hifuinhanoi.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
Hifuinhanoi.html,a,href,/about.html,/about.html,about.html,ok
Hifuinhanoi.html,a,href,/donate.html,/donate.html,donate.html,ok
Hifuinhanoi.html,img,src,carldesk.jpg,/carldesk.jpg,carldesk.jpg,ok
Hifuinhanoi.html,img,src,doctorhifu.jpg,/doctorhifu.jpg,doctorhifu.jpg,ok
Hifuinhanoi.html,img,src,hifuroom.jpg,/hifuroom.jpg,hifuroom.jpg,ok
Hifuinhanoi.html,img,src,carlhifu.jpg,/carlhifu.jpg,carlhifu.jpg,ok
Hifuinhanoi.html,a,href,index.html#contact,/index.html,index.html,ok
Hifuinhanoi.html,a,href,/about.html,/about.html,about.html,ok
Hifuinhanoi.html,a,href,/contact.html,/contact.html,contact.html,ok
Hifuinhanoi.html,a,href,/blog.html,/blog.html,blog.html,ok
Hifuinhanoi.html,a,href,/gear.html,/gear.html,gear.html,ok
Hifuinhanoi.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
Hifuinhanoi.html,a,href,/contact.html,/contact.html,contact.html,ok
Hifuinhanoi.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
Hifuinhanoi.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
Hifuinhanoi.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
Hifuinhanoi.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
about.html,link,href,https://www.carltravels.com/about.html,/about.html,about.html,ok
about.html,meta,content,https://www.carltravels.com/carl-tomich-director.jpg,/carl-tomich-director.jpg,carl-tomich-director.jpg,ok
about.html,meta,content,https://www.carltravels.com/about.html,/about.html,about.html,ok
about.html,meta,content,https://www.carltravels.com/carl-tomich-director.jpg,/carl-tomich-director.jpg,carl-tomich-director.jpg,ok
about.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
about.html,a,href,/index.html,/index.html,index.html,ok
about.html,a,href,/index.html,/index.html,index.html,ok
about.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
about.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
about.html,a,href,/blog.html,/blog.html,blog.html,ok
about.html,a,href,/gear.html,/gear.html,gear.html,ok
about.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
about.html,a,href,/about.html,/about.html,about.html,ok
about.html,a,href,/donate.html,/donate.html,donate.html,ok
about.html,a,href,/index.html,/index.html,index.html,ok
about.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
about.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
about.html,a,href,/blog.html,/blog.html,blog.html,ok
about.html,a,href,/gear.html,/gear.html,gear.html,ok
about.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
about.html,a,href,/about.html,/about.html,about.html,ok
about.html,a,href,/donate.html,/donate.html,donate.html,ok
about.html,img,src,carl-tomich-director.jpg,/carl-tomich-director.jpg,carl-tomich-director.jpg,ok
about.html,img,src,carlcircle.png,/carlcircle.png,carlcircle.png,ok
about.html,img,src,berlinworld.jpg,/berlinworld.jpg,berlinworld.jpg,ok
about.html,img,src,flatlaytech.jpg,/flatlaytech.jpg,flatlaytech.jpg,ok
about.html,a,href,/about.html,/about.html,about.html,ok
about.html,a,href,/contact.html,/contact.html,contact.html,ok
about.html,a,href,/blog.html,/blog.html,blog.html,ok
about.html,a,href,/gear.html,/gear.html,gear.html,ok
about.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
about.html,a,href,/contact.html,/contact.html,contact.html,ok
about.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
about.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
about.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
affiliate-disclosure.html,link,href,https://www.carltravels.com/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
affiliate-disclosure.html,meta,content,https://www.carltravels.com/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
affiliate-disclosure.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
affiliate-disclosure.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
affiliate-disclosure.html,a,href,/index.html,/index.html,index.html,ok
affiliate-disclosure.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
affiliate-disclosure.html,a,href,/blog.html,/blog.html,blog.html,ok
affiliate-disclosure.html,a,href,/gear.html,/gear.html,gear.html,ok
affiliate-disclosure.html,a,href,/about.html,/about.html,about.html,ok
affiliate-disclosure.html,a,href,/contact.html,/contact.html,contact.html,ok
affiliate-disclosure.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
affiliate-disclosure.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
affiliate-disclosure.html,a,href,/contact.html,/contact.html,contact.html,ok
affiliate-disclosure.html,a,href,/about.html,/about.html,about.html,ok
affiliate-disclosure.html,a,href,/contact.html,/contact.html,contact.html,ok
affiliate-disclosure.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
affiliate-disclosure.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
affiliate-disclosure.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
aiarty-image-enhancer-review.html,meta,content,https://www.carltravels.com/aiarty-image-enhancer-review.html,/aiarty-image-enhancer-review.html,aiarty-image-enhancer-review.html,ok
aiarty-image-enhancer-review.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
aiarty-image-enhancer-review.html,link,href,https://www.carltravels.com/aiarty-image-enhancer-review.html,/aiarty-image-enhancer-review.html,aiarty-image-enhancer-review.html,ok
aiarty-image-enhancer-review.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
aiarty-image-enhancer-review.html,a,href,/index.html,/index.html,index.html,ok
aiarty-image-enhancer-review.html,a,href,/blog.html,/blog.html,blog.html,ok
aiarty-image-enhancer-review.html,a,href,/gear.html,/gear.html,gear.html,ok
aiarty-image-enhancer-review.html,a,href,/about.html,/about.html,about.html,ok
aiarty-image-enhancer-review.html,a,href,/blog.html,/blog.html,blog.html,ok
aiarty-image-enhancer-review.html,a,href,/gear.html,/gear.html,gear.html,ok
aiarty-image-enhancer-review.html,a,href,/about.html,/about.html,about.html,ok
aiarty-video-enhancer-review.html,meta,content,https://www.carltravels.com/aiarty-video-enhancer-review.html,/aiarty-video-enhancer-review.html,aiarty-video-enhancer-review.html,ok
aiarty-video-enhancer-review.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
aiarty-video-enhancer-review.html,link,href,https://www.carltravels.com/aiarty-video-enhancer-review.html,/aiarty-video-enhancer-review.html,aiarty-video-enhancer-review.html,ok
aiarty-video-enhancer-review.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
aiarty-video-enhancer-review.html,a,href,/index.html,/index.html,index.html,ok
aiarty-video-enhancer-review.html,a,href,/index.html,/index.html,index.html,ok
aiarty-video-enhancer-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
aiarty-video-enhancer-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
aiarty-video-enhancer-review.html,a,href,/blog.html,/blog.html,blog.html,ok
aiarty-video-enhancer-review.html,a,href,/gear.html,/gear.html,gear.html,ok
aiarty-video-enhancer-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
aiarty-video-enhancer-review.html,a,href,/about.html,/about.html,about.html,ok
aiarty-video-enhancer-review.html,a,href,/donate.html,/donate.html,donate.html,ok
aiarty-video-enhancer-review.html,a,href,/index.html,/index.html,index.html,ok
aiarty-video-enhancer-review.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
aiarty-video-enhancer-review.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
aiarty-video-enhancer-review.html,a,href,/blog.html,/blog.html,blog.html,ok
aiarty-video-enhancer-review.html,a,href,/gear.html,/gear.html,gear.html,ok
aiarty-video-enhancer-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
aiarty-video-enhancer-review.html,a,href,/about.html,/about.html,about.html,ok
aiarty-video-enhancer-review.html,a,href,/donate.html,/donate.html,donate.html,ok
aiarty-video-enhancer-review.html,a,href,/aiarty-image-enhancer-review.html,/aiarty-image-enhancer-review.html,aiarty-image-enhancer-review.html,ok
aiarty-video-enhancer-review.html,a,href,/about.html,/about.html,about.html,ok
aiarty-video-enhancer-review.html,a,href,/contact.html,/contact.html,contact.html,ok
aiarty-video-enhancer-review.html,a,href,/blog.html,/blog.html,blog.html,ok
aiarty-video-enhancer-review.html,a,href,/gear.html,/gear.html,gear.html,ok
aiarty-video-enhancer-review.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
aiarty-video-enhancer-review.html,a,href,/contact.html,/contact.html,contact.html,ok
aiarty-video-enhancer-review.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
aiarty-video-enhancer-review.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
aiarty-video-enhancer-review.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
aiarty-video-enhancer-review.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
aiarty-vs-topaz-video-ai.html,meta,content,https://www.carltravels.com/aiarty-vs-topaz-video-ai.html,/aiarty-vs-topaz-video-ai.html,aiarty-vs-topaz-video-ai.html,ok
aiarty-vs-topaz-video-ai.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
aiarty-vs-topaz-video-ai.html,link,href,https://www.carltravels.com/aiarty-vs-topaz-video-ai.html,/aiarty-vs-topaz-video-ai.html,aiarty-vs-topaz-video-ai.html,ok
aiarty-vs-topaz-video-ai.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
aiarty-vs-topaz-video-ai.html,a,href,/aiarty-video-enhancer-review.html,/aiarty-video-enhancer-review.html,aiarty-video-enhancer-review.html,ok
aiarty-vs-topaz-video-ai.html,a,href,/gear.html,/gear.html,gear.html,ok
avangate-verification.html,link,href,https://www.carltravels.com/avangate-verification.html,/avangate-verification.html,avangate-verification.html,ok
avangate-verification.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
balitravelguide.html,meta,content,https://www.carltravels.com/balilogo.jpg,/balilogo.jpg,balilogo.jpg,ok
balitravelguide.html,meta,content,https://www.carltravels.com/balitravelguide.html,/balitravelguide.html,balitravelguide.html,ok
balitravelguide.html,meta,content,https://www.carltravels.com/balilogo.jpg,/balilogo.jpg,balilogo.jpg,ok
balitravelguide.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
balitravelguide.html,link,href,https://www.carltravels.com/balitravelguide.html,/balitravelguide.html,balitravelguide.html,ok
balitravelguide.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
balitravelguide.html,a,href,/index.html,/index.html,index.html,ok
balitravelguide.html,a,href,/index.html,/index.html,index.html,ok
balitravelguide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
balitravelguide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
balitravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
balitravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
balitravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
balitravelguide.html,a,href,/about.html,/about.html,about.html,ok
balitravelguide.html,a,href,/donate.html,/donate.html,donate.html,ok
balitravelguide.html,a,href,/index.html,/index.html,index.html,ok
balitravelguide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
balitravelguide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
balitravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
balitravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
balitravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
balitravelguide.html,a,href,/about.html,/about.html,about.html,ok
balitravelguide.html,a,href,/donate.html,/donate.html,donate.html,ok
balitravelguide.html,a,href,index.html#contact,/index.html,index.html,ok
balitravelguide.html,a,href,kyototravelguide.html,/kyototravelguide.html,kyototravelguide.html,ok
balitravelguide.html,a,href,kyototravelguide.html,/kyototravelguide.html,kyototravelguide.html,ok
balitravelguide.html,a,href,/about.html,/about.html,about.html,ok
balitravelguide.html,a,href,/contact.html,/contact.html,contact.html,ok
balitravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
balitravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
balitravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
balitravelguide.html,a,href,/contact.html,/contact.html,contact.html,ok
balitravelguide.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
balitravelguide.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
balitravelguide.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
balitravelguide.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
becomingadigitalnomad.html,meta,content,https://www.carltravels.com/digitalnomad.jpg,/digitalnomad.jpg,digitalnomad.jpg,ok
becomingadigitalnomad.html,meta,content,https://www.carltravels.com/becomingadigitalnomad.html,/becomingadigitalnomad.html,becomingadigitalnomad.html,ok
becomingadigitalnomad.html,meta,content,https://www.carltravels.com/digitalnomad.jpg,/digitalnomad.jpg,digitalnomad.jpg,ok
becomingadigitalnomad.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
becomingadigitalnomad.html,link,href,https://www.carltravels.com/becomingadigitalnomad.html,/becomingadigitalnomad.html,becomingadigitalnomad.html,ok
becomingadigitalnomad.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
becomingadigitalnomad.html,a,href,/index.html,/index.html,index.html,ok
becomingadigitalnomad.html,a,href,/index.html,/index.html,index.html,ok
becomingadigitalnomad.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
becomingadigitalnomad.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
becomingadigitalnomad.html,a,href,/blog.html,/blog.html,blog.html,ok
becomingadigitalnomad.html,a,href,/gear.html,/gear.html,gear.html,ok
becomingadigitalnomad.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
becomingadigitalnomad.html,a,href,/about.html,/about.html,about.html,ok
becomingadigitalnomad.html,a,href,/donate.html,/donate.html,donate.html,ok
becomingadigitalnomad.html,a,href,/index.html,/index.html,index.html,ok
becomingadigitalnomad.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
becomingadigitalnomad.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
becomingadigitalnomad.html,a,href,/blog.html,/blog.html,blog.html,ok
becomingadigitalnomad.html,a,href,/gear.html,/gear.html,gear.html,ok
becomingadigitalnomad.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
becomingadigitalnomad.html,a,href,/about.html,/about.html,about.html,ok
becomingadigitalnomad.html,a,href,/donate.html,/donate.html,donate.html,ok
becomingadigitalnomad.html,img,src,/digitalnomad.jpg,/digitalnomad.jpg,digitalnomad.jpg,ok
becomingadigitalnomad.html,img,src,/digitalnomad.jpg,/digitalnomad.jpg,digitalnomad.jpg,ok
becomingadigitalnomad.html,a,href,/pros-and-cons-and-cost-of-living-in-hanoi.html,/pros-and-cons-and-cost-of-living-in-hanoi.html,pros-and-cons-and-cost-of-living-in-hanoi.html,ok
becomingadigitalnomad.html,a,href,/hanoitravelguide.html,/hanoitravelguide.html,hanoitravelguide.html,ok
becomingadigitalnomad.html,a,href,/vietnam-e-visa-2026-guide.html,/vietnam-e-visa-2026-guide.html,vietnam-e-visa-2026-guide.html,ok
becomingadigitalnomad.html,img,src,/digitalnomadcountries.jpg,/digitalnomadcountries.jpg,digitalnomadcountries.jpg,ok
becomingadigitalnomad.html,a,href,/how-to-get-to-sarande-from-athens-by-bus.html,/how-to-get-to-sarande-from-athens-by-bus.html,how-to-get-to-sarande-from-athens-by-bus.html,ok
becomingadigitalnomad.html,img,src,/carl-tomich-director.jpg,/carl-tomich-director.jpg,carl-tomich-director.jpg,ok
becomingadigitalnomad.html,a,href,destinations.html,/destinations.html,destinations.html,ok
becomingadigitalnomad.html,a,href,/about.html,/about.html,about.html,ok
becomingadigitalnomad.html,a,href,/contact.html,/contact.html,contact.html,ok
becomingadigitalnomad.html,a,href,/blog.html,/blog.html,blog.html,ok
becomingadigitalnomad.html,a,href,/gear.html,/gear.html,gear.html,ok
becomingadigitalnomad.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
