Page,WordCount,Uniqueness,Usefulness,Depth,Structure,InternalLinking,Intent,Score,Issues
lotte-world-aquarium-hanoi.html,1060,10,10,7.1,10,10,10,9.5,
make-money-online-while-traveling.html,942,10,10,6.3,10,10,10,9.4,
melbournetravelguide.html,2574,10,10,10,10,10,10,10.0,
mytop10travelhacks.html,1709,10,10,10,10,10,10,10.0,
ninhbinhtravelguide.html,1240,10,10,8.3,10,10,10,9.7,
nusa-lembongan-travel-guide/index.html,2714,10,10,10,10,10,10,10.0,
nusalembongan.html,867,10,10,5.8,10,6.5,9.9,8.7,
one-day-in-hcmc-guide.html,1266,10,10,8.4,10,10,10,9.7,
osakatravelguide.html,2779,10,10,10,10,10,10,10.0,
phuketravelguide.html,1818,10,10,10,10,10,10,10.0,
port-douglas-travel-guide/index.html,2226,10,10,10,10,10,10,10.0,
portdouglas.html,1690,10,10,10,10,4.5,10,9.1,
portfolio.html,669,10,10,4.5,10,10,9.2,8.9,
privacy-policy.html,969,10,10,6.5,10,10,10,9.4,
pros-and-cons-and-cost-of-living-in-hanoi.html,1805,10,10,10,10,10,10,10.0,
saily-e-simguide.html,564,9.4,10,3.8,6.8,10,7.9,8.0,
sapa-travel-guide.html,1151,10,10,7.7,10,10,10,9.6,
sony-a7cii-review.html,1438,10,10,9.6,10,10,10,9.9,
tech-review-dji-mavic3.html,1414,10,10,9.4,10,10,10,9.9,
tech-review-sony-a7siii.html,1324,10,10,8.8,10,10,10,9.8,
tech-review-zhiyun-weebill2.html,1291,10,10,8.6,10,10,10,9.8,
terms-and-conditions.html,873,10,10,5.8,10,10,9.9,9.3,
thankyou.html,52,7.5,5.8,0.3,3.8,4.0,5.3,4.5,Thin content
thebesttemplesinhanoi.html,1246,10,10,8.3,10,10,10,9.7,
tokyotravelguide.html,1597,10,10,10,10,10,10,10.0,
top-10-things-to-do-in-hanoi.html,1447,10,10,9.6,10,10,10,9.9,
travel-gear-2025.html,1818,10,10,10,10,10,10,10.0,
videos/beginners-guide-davinci-resolve-2025.html,797,10,10,5.3,10,10,9.7,9.2,
videos/commercial-1.html,499,9.7,10.0,3.3,8.3,10,8.2,8.2,
videos/commercial-2.html,498,9.7,10.0,3.3,8.3,10,8.2,8.2,
videos/commercial-3.html,496,9.7,10.0,3.3,8.3,10,8.1,8.2,
videos/ha-giang-loop-easy-rider.html,779,10,10,5.2,10,9.5,9.6,9.0,
videos/hanoi-ha-long-bay-adventure.html,556,9.7,10,3.7,8.3,10,8.3,8.3,
videos/hanoi-learn-vietnamese-testimonial.html,544,9.7,10,3.6,8.3,10,8.3,8.3,
videos/hanoi-old-quarter-vibes.html,542,9.7,10,3.6,8.3,10,8.3,8.3,
videos/hanoi-train-street-thrills.html,592,9.8,10,3.9,8.3,10,8.5,8.4,
videos/index.html,557,10,10,3.7,10,10,8.9,8.8,
videos/music-video-1.html,508,9.7,10,3.4,8.3,10,8.2,8.3,
videos/music-video-2.html,504,9.7,10,3.4,8.3,10,8.2,8.3,
videos/music-video-3.html,504,9.7,10,3.4,8.3,10,8.2,8.3,
videos/osaka-dotonbori-at-night.html,519,9.7,10,3.5,8.3,10,8.2,8.3,
videos/osaka-expo-70-park-journey.html,527,9.7,10,3.5,8.3,10,8.2,8.3,
videos/osaka-kobe-beef-experience.html,518,9.7,10,3.5,8.3,10,8.2,8.3,
videos/tran-quoc-pagoda-watch.html,543,9.7,10,3.6,8.3,10,8.3,8.3,
videos/wedding-film-1.html,508,9.7,10,3.4,8.3,10,8.2,8.3,
videos/wedding-film-2.html,508,9.7,10,3.4,8.3,10,8.2,8.3,
videos/wedding-film-3.html,507,9.7,10,3.4,8.3,10,8.2,8.3,
vietnam-e-visa-2026-guide.html,1989,10,10,10,10,10,10,10.0,
vinwonders-nha-trang.html,1252,10,10,8.3,10,10,10,9.7,
whyileftaustralia.html,1722,10,10,10,10,10,10,10.0,
work.html,414,9.2,8.9,2.8,6.8,8.0,7.4,7.2,
yesim-guide.html,1242,10,10,8.3,10,10,10,9.7,
